region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23
nursultan,106284,110251,111959,113023,114698,118352,122148,125840,127016,128232,128864,129861,132304,134665,137175,139804,141297,142119,144352,146324,148352,149588,151406,152434,152930,154502,155864,157151,158380,159652,160406,160920,162222,163404,164575,165482,166510,167108,167472,168553,169632,170758,172094,173889,174885,175269,176718,178352,179859,181416,182854,183654,184195,185546,187410,190478,195699,202815,207718,210585,217605,224179,229585,234755,242257,248302,250525,254761,257775,264326,270441,277197,282356,284941,291825,298690,304341,308176,311526,313300,314347,317216,318489,320713,322751,324921,325924,326699,328945,330831,332987,335385,338422,340403,341623,345041,348191,351325,353857,356755,358365,359402,363050,366737,369825,372054,396744,375753,376369,379035,381523,383812,385674,387539,388411,389108
almaty,211044,218243,222299,225044,228860,234516,240808,246665,249748,251823,253174,255383,258942,262040,265760,269462,272075,273866,277461,280894,284028,286509,289402,291329,293051,295424,297718,300205,302442,305029,306678,308044,310073,311938,313796,315873,318046,319639,320829,322893,325855,330084,334676,339668,343400,346015,350844,356027,361880,367450,373479,377281,379828,385022,390430,398050,407974,418958,426912,433680,444311,456213,465506,477667,492849,509495,519268,530071,540343,553744,564680,570595,582797,592481,607247,622545,635067,642592,648182,653439,657045,662578,665684,669983,674779,679560,683087,685293,690055,694566,700910,708132,714935,722589,727097,734165,741930,749211,756041,763469,768070,771825,777583,786094,792900,798856,804953,808428,810602,816199,822307,827543,832011,836372,839403,840844
shyment,102552,112160,116963,119605,123502,129441,135103,141379,143995,145933,147440,148953,151594,154456,156684,159154,160534,161280,163277,164737,166061,167767,169157,169615,169615,170539,171414,172017,172867,173951,174280,174334,174867,175237,175748,178093,181205,183527,185719,189001,192997,196622,200110,203479,205953,207606,210779,213845,217187,221133,224774,226902,228293,232103,235839,239424,243391,247417,249560,251163,253956,258880,263205,267578,273587,279724,283274,287091,290851,296770,303066,309043,312620,315188,320414,325195,330384,334580,337927,339858,341111,343829,344819,347103,349469,351721,353134,353966,356082,357812,359602,362150,364873,366827,367978,371095,373744,376154,378506,381062,382697,383656,386148,388947,391703,394271,374336,398133,399053,401412,403750,405986,407928,409861,410831,411494
akmola,35415,44447,46173,46810,48165,49700,53127,55675,57609,58260,58498,58780,59850,60633,61710,62726,63408,63553,64513,65841,66825,67680,68513,69106,69233,70265,71066,71794,72782,73781,74141,74187,74892,75539,76103,76770,77448,77652,77699,78660,80211,82588,84653,86635,87500,87852,89258,90876,92515,93976,95053,95567,95815,97096,98551,100813,104224,109185,112199,114803,120132,125632,129869,133616,138121,142519,144659,147117,149285,154745,160802,167094,170272,171757,177115,182395,187455,190869,193762,195335,196068,198033,198922,200879,202760,204638,205536,206077,207796,209565,211060,212759,214419,215488,216005,217998,220058,222309,224386,226404,227695,228539,230830,233513,235591,237426,239599,241015,241909,243694,245195,246698,248092,249425,250129,250640
aktobe,42838,46212,48437,50021,52197,55273,58490,61240,63078,64135,64719,65377,66468,67728,69009,70179,70685,71060,72049,72881,73776,74446,75300,75796,76253,77104,77874,78697,79562,80487,81018,81228,82015,82698,83281,83983,85384,86627,87772,89445,91079,92698,94364,95735,96683,97348,98856,100523,102537,104305,105605,106925,107987,109600,111345,113521,115886,118694,120611,121900,124321,126796,128852,131452,134627,138125,139835,142222,144245,148353,153371,160449,165387,168627,173958,180565,186932,191707,195577,198810,201638,204703,206222,208909,211520,213925,215500,216547,218522,220469,222296,224175,226269,227647,228486,230286,232568,234723,237236,239821,241617,242958,245899,249080,251761,254119,256434,257908,258821,260838,262586,264320,266235,268152,269355,270021
almaty_region,146239,154406,159283,162585,165351,168234,174185,178077,179199,179978,180570,181089,182496,184082,187209,188383,191307,192173,194056,195426,199638,201986,203977,206369,207093,209848,211753,214571,216448,217935,219344,219837,221885,223082,223676,226974,230390,232431,234087,238354,241681,246073,249731,255397,259412,262619,267758,272732,277411,282268,286879,289097,291042,295993,298977,304741,310929,318150,323163,326324,333100,340155,346922,356289,365411,375759,381738,390038,396622,408299,419833,432321,441029,446786,457933,468456,476705,476705,490266,495613,499692,506112,508069,513118,517612,521384,524238,525977,530297,534050,537937,541168,544953,548997,551363,556213,561522,566989,572183,577818,581327,583210,588327,595133,601499,607028,612360,615612,618056,622865,627081,631294,635236,639688,642778,644292
atyrau,25782,28634,29873,30561,31690,33643,35835,37535,38188,38715,39175,39878,40851,41709,42705,43892,44342,44704,45354,46356,46954,47696,48691,49261,49867,50571,51511,52354,53198,54181,54838,55475,56183,56989,57665,58325,59170,59719,59903,60796,61438,62523,63625,64644,65184,65582,66587,67539,68411,69297,70107,70898,71472,72393,73403,74870,76421,78139,79156,79793,81661,83535,85354,87538,90691,93931,96117,98279,100919,104155,107587,110862,113728,115020,117969,120758,123852,125235,126757,127875,128387,129769,130413,131683,132917,133827,134274,134750,135587,137080,138818,140377,141865,143161,143732,145045,146400,147793,149405,151253,152186,152664,154725,156583,158796,160652,162723,163753,164346,166297,168461,170651,173319,176238,177610,178491
east_kazakhstan,65126,72667,75572,76341,77188,80377,84651,91115,94424,96263,96821,97424,99910,103412,106409,108627,108935,109041,112210,117513,120591,122924,126802,127953,128187,130526,132677,134719,136415,138565,139416,139578,141223,142248,143318,144091,146108,147921,149558,155502,161215,167165,173432,179054,181619,182552,187313,191764,195426,200495,204920,206467,207303,213275,217926,223225,229657,236687,238749,239560,246921,253304,259104,266738,276080,283466,285240,288241,290295,301067,313388,324230,329076,332162,343037,352638,363000,369763,375452,378144,379500,384126,385952,390566,395056,398488,400926,402136,407075,412191,416955,421106,425000,426915,427821,431779,435409,439701,443603,448462,450665,451930,456308,462124,467616,472700,478371,481563,483655,488991,493903,498854,504073,510166,513990,517517
jambyl,49983,59404,63096,64047,66599,71710,77189,81256,82767,84672,84994,85509,86675,88075,89646,91652,92288,92341,94096,95474,96761,98070,99388,100151,100471,101566,103022,104120,105525,106825,107788,107865,109408,110625,111832,113361,114737,116239,116734,118257,121173,124188,126051,127738,128820,129200,131091,133460,136986,140156,142807,144282,145545,149905,153391,158182,162122,166657,169190,170799,175602,180288,184392,189758,196227,202133,205112,208669,211295,217086,224679,230099,234057,235648,241188,247035,252367,256165,259015,260867,261612,264899,265363,267951,270438,272717,273877,274172,276376,278415,280636,282557,284796,286133,286650,289768,292122,295053,297309,300114,301748,302613,304749,309026,312333,316132,319251,321424,322491,325534,328499,331454,334043,336619,338731,339655
west_kazakhstan,36765,41321,43623,44612,46095,49287,52565,54766,55769,56585,56859,57444,58425,59365,60403,61321,61730,61868,62684,63534,64037,64632,65225,65439,65546,66046,66481,66908,67299,67741,67928,67981,68458,68914,69383,69834,70654,71222,71510,72453,73462,74491,75625,76618,77138,77486,78371,79223,79991,80867,81550,81985,82198,83109,84166,85431,87111,89072,90016,90639,92896,95064,96961,99532,103240,106930,108894,111755,113816,117834,122187,127812,130541,132245,137096,142042,145445,147610,149416,150144,150746,152219,152913,154222,155334,156481,157258,157533,158815,159948,161063,162170,163443,164106,164416,165911,167377,168786,170298,172084,172896,173447,175846,178099,179966,181491,183299,183984,184390,185975,187352,188681,189905,191167,191796,192002
