region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-11
nursultan,114698,118352,122148,125840,129861
almaty,228860,234516,240808,246665,255383
shyment,123502,129441,135103,141379,148953
akmola,48165,49700,53127,55675,58780
aktobe,52197,55273,58490,61240,65377
almaty_region,165351,168234,174185,178077,181089
atyrau,31690,33643,35835,37535,39878
east_kazakhstan,77188,80377,84651,91115,97424
jambyl,66599,71710,77189,81256,85509
west_kazakhstan,46095,49287,52565,54766,57444
karagandy,119949,123671,127667,131264,134831
kostanay,45453,49866,53622,57358,61573
kyzylorda,48696,54861,62794,68415,70528
mangistau,28348,29440,30778,31612,32656
pavlodar,51140,54864,58577,61695,63725
north_kazakhstan,41745,45122,49140,52992,55891
turkestan,132528,138186,149002,158055,159991
