region_en,2021-05-04,2021-05-05,2021-05-06
nursultan,114698,118352,122148
almaty,228860,234516,240808
shyment,123502,129441,135103
akmola,48165,49700,53127
aktobe,52197,55273,58490
almaty_region,165351,168234,174185
atyrau,31690,33643,35835
east_kazakhstan,77188,80377,84651
jambyl,66599,71710,77189
west_kazakhstan,46095,49287,52565
karagandy,119949,123671,127667
kostanay,45453,49866,53622
kyzylorda,48696,54861,62794
mangistau,28348,29440,30778
pavlodar,51140,54864,58577
north_kazakhstan,41745,45122,49140
turkestan,132528,138186,149002
