region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12
nursultan,114698,118352,122148,125840,127016,128232,128864,129861,132304
almaty,228860,234516,240808,246665,249748,251823,253174,255383,258942
shyment,123502,129441,135103,141379,143995,145933,147440,148953,151594
akmola,48165,49700,53127,55675,57609,58260,58498,58780,59850
aktobe,52197,55273,58490,61240,63078,64135,64719,65377,66468
almaty_region,165351,168234,174185,178077,179199,179978,180570,181089,182496
atyrau,31690,33643,35835,37535,38188,38715,39175,39878,40851
east_kazakhstan,77188,80377,84651,91115,94424,96263,96821,97424,99910
jambyl,66599,71710,77189,81256,82767,84672,84994,85509,86675
west_kazakhstan,46095,49287,52565,54766,55769,56585,56859,57444,58425
karagandy,119949,123671,127667,131264,132550,133353,133871,134831,136389
kostanay,45453,49866,53622,57358,59123,60124,60509,61573,63127
kyzylorda,48696,54861,62794,68415,70290,70410,70434,70528,71940
mangistau,28348,29440,30778,31612,31935,32174,32453,32656,33124
pavlodar,51140,54864,58577,61695,62729,63286,63380,63725,64828
north_kazakhstan,41745,45122,49140,52992,54220,54937,55174,55891,57144
turkestan,132528,138186,149002,158055,158969,159724,159798,159991,162944
