region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11
nursultan,,3967,1708,1064,1675,3654,3796,3692,1176,1216,632,997,2443,2361,2510,2629,1493,822,2233,1972,2028,1236,1818,1028,496,1572,1362,1287,1229,1272,754,514,1302,1182,1171,907,1028,598,364,1081,1079,1126,1336,1795,996,384,1449,1634,1507,1557,1438,800,541,1351,1864,3068,5221,7116,4903,2867,7020,6574,5406,5170,7502,6045,2223,4236,3014,6551,6115,6756,5159,2585,6884,6865,5651,3835,3350,1774,1047,2869,1273,2224,2038,2170,1003,775,2246,1886,2156,2398,3037,1981,1220,3418,3150,3134,2532,2898,1610,1037,3648,3687
almaty,,7199,4056,2745,3816,5656,6292,5857,3083,2075,1351,2209,3559,3098,3720,3702,2613,1791,3595,3433,3134,2481,2893,1927,1722,2373,2294,2487,2237,2587,1649,1366,2029,1865,1858,2077,2173,1593,1190,2064,2962,4229,4592,4992,3732,2615,4829,5183,5853,5570,6029,3802,2547,5194,5408,7620,9924,10984,7954,6768,10631,11902,9293,12161,15182,16646,9773,10803,10272,13401,10936,5915,12202,9684,14766,15298,12522,7525,5590,5257,3606,5533,3106,4299,4796,4781,3527,2206,4762,4511,6344,7222,6803,7654,4508,7068,7765,7281,6830,7428,4601,3755,5758,8511
shyment,,9608,4803,2642,3897,5939,5662,6276,2616,1938,1507,1513,2641,2862,2228,2470,1380,746,1997,1460,1324,1706,1390,458,0,924,875,603,850,1084,329,54,533,370,511,2345,3112,2322,2192,3282,3996,3625,3488,3369,2474,1653,3173,3066,3342,3946,3641,2128,1391,3810,3736,3585,3967,4026,2143,1603,2793,4924,4325,4373,6009,6137,3550,3817,3760,5919,6296,5977,3577,2568,5226,4781,5189,4196,3347,1931,1253,2718,990,2284,2366,2252,1413,832,2116,1730,1790,2548,2723,1954,1151,3117,2649,2410,2352,2556,1635,959,2492,2799
akmola,,9032,1726,637,1355,1535,3427,2548,1934,651,238,282,1070,783,1077,1016,682,145,960,1328,984,855,833,593,127,1032,801,728,988,999,360,46,705,647,564,667,678,204,47,961,1551,2377,2065,1982,865,352,1406,1618,1639,1461,1077,514,248,1281,1455,2262,3411,4961,3014,2604,5329,5500,4237,3747,4505,4398,2140,2458,2168,5460,6057,6292,3178,1485,5358,5280,5060,3414,2893,1573,733,1965,889,1957,1881,1878,898,541,1719,1769,1495,1699,1660,1069,517,1993,2060,2251,2077,2018,1291,844,2291,2683
aktobe,,3374,2225,1584,2176,3076,3217,2750,1838,1057,584,658,1091,1260,1281,1170,506,375,989,832,895,670,854,496,457,851,770,823,865,925,531,210,787,683,583,702,1401,1243,1145,1673,1634,1619,1666,1371,948,665,1508,1667,2014,1768,1300,1320,1062,1613,1745,2176,2365,2808,1917,1289,2421,2475,2056,2600,3175,3498,1710,2387,2023,4108,5018,7078,4938,3240,5331,6607,6367,4775,3870,3233,2828,3065,1519,2687,2611,2405,1575,1047,1975,1947,1827,1879,2094,1378,839,1800,2282,2155,2513,2585,1796,1341,2941,3181
almaty_region,,8167,4877,3302,2766,2883,5951,3892,1122,779,592,519,1407,1586,3127,1174,2924,866,1883,1370,4212,2348,1991,2392,724,2755,1905,2818,1877,1487,1409,493,2048,1197,594,3298,3416,2041,1656,4267,3327,4392,3658,5666,4015,3207,5139,4974,4679,4857,4611,2218,1945,4951,2984,5764,6188,7221,5013,3161,6776,7055,6767,9367,9122,10348,5979,8300,6584,11677,11534,12488,8708,5757,11147,10523,8249,0,13561,5347,4079,6420,1957,5049,4494,3772,2854,1739,4320,3753,3887,3231,3785,4044,2366,4850,5309,5467,5194,5635,3509,1883,5117,6806
atyrau,,2852,1239,688,1129,1953,2192,1700,653,527,460,703,973,858,996,1187,450,362,650,1002,598,742,995,570,606,704,940,843,844,983,657,637,708,806,676,660,845,549,184,893,642,1085,1102,1019,540,398,1005,952,872,886,810,791,574,921,1010,1467,1551,1718,1017,637,1868,1874,1819,2184,3153,3240,2186,2162,2640,3236,3432,3275,2866,1292,2949,2789,3094,1383,1522,1118,512,1382,644,1270,1234,910,447,476,837,1493,1738,1559,1488,1296,571,1313,1355,1393,1612,1848,933,478,2061,1858
east_kazakhstan,,7541,2905,769,847,3189,4274,6464,3309,1839,558,603,2486,3502,2997,2218,308,106,3169,5303,3078,2333,3878,1151,234,2339,2151,2042,1696,2150,851,162,1645,1025,1070,773,2017,1813,1637,5944,5713,5950,6267,5622,2565,933,4761,4451,3662,5069,4425,1547,836,5972,4651,5299,6432,7030,2062,811,7361,6383,5800,7634,9342,7386,1774,3001,2054,10772,12321,10842,4846,3086,10875,9601,10362,6763,5689,2692,1356,4626,1826,4614,4490,3432,2438,1210,4939,5116,4764,4151,3894,1915,906,3958,3630,4292,3902,4859,2203,1265,4378,105816
jambyl,,9421,3692,951,2552,5111,5479,4067,1511,1905,322,515,1166,1400,1571,2006,636,53,1755,1378,1287,1309,1318,763,320,1095,1456,1098,1405,1300,963,77,1543,1217,1207,1529,1376,1502,495,1523,2916,3015,1863,1687,1082,380,1891,2369,3526,3170,2651,1475,1263,4360,3486,4791,3940,4535,2533,1609,4803,4686,4104,5366,6469,5906,2979,3557,2626,5791,7593,5420,3958,1591,5540,5847,5332,3798,2850,1852,745,3287,464,2588,2487,2279,1160,295,2204,2039,2221,1921,2239,1337,517,3118,2354,2931,2256,2805,1634,865,2136,4277
west_kazakhstan,,4556,2302,989,1483,3192,3278,2201,1003,816,274,585,981,940,1038,918,409,138,816,850,503,595,593,214,107,500,435,427,391,442,187,53,477,456,469,451,820,568,288,943,1009,1029,1134,993,520,348,885,852,768,876,683,435,213,911,1057,1265,1680,1961,944,623,2257,2168,1897,2571,3708,3690,1964,2861,2061,4018,4353,5625,2729,1704,4851,4946,3403,2165,1806,728,602,1473,694,1309,1112,1147,777,275,1282,1133,1115,1107,1273,663,310,1495,1466,1409,1512,1786,812,551,2399,2253
