region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
nursultan,,3967,1708,1064,1675,3654,3796,3692,1176,1216,632,997,2443,2361,2510,2629,1493,822,2233,1972,2028,1236,1818,1028,496,1572,1362,1287,1229,1272,754,514,1302,1182,1171,907,1028,598,364,1081,1079,1126,1336,1795,996,384,1449,1634,1507,1557,1438,800,541,1351,1864,3068,5221,7116,4903,2867,7020,6574,5406,5170,7502,6045
almaty,,7199,4056,2745,3816,5656,6292,5857,3083,2075,1351,2209,3559,3098,3720,3702,2613,1791,3595,3433,3134,2481,2893,1927,1722,2373,2294,2487,2237,2587,1649,1366,2029,1865,1858,2077,2173,1593,1190,2064,2962,4229,4592,4992,3732,2615,4829,5183,5853,5570,6029,3802,2547,5194,5408,7620,9924,10984,7954,6768,10631,11902,9293,12161,15182,16646
shyment,,9608,4803,2642,3897,5939,5662,6276,2616,1938,1507,1513,2641,2862,2228,2470,1380,746,1997,1460,1324,1706,1390,458,0,924,875,603,850,1084,329,54,533,370,511,2345,3112,2322,2192,3282,3996,3625,3488,3369,2474,1653,3173,3066,3342,3946,3641,2128,1391,3810,3736,3585,3967,4026,2143,1603,2793,4924,4325,4373,6009,6137
akmola,,9032,1726,637,1355,1535,3427,2548,1934,651,238,282,1070,783,1077,1016,682,145,960,1328,984,855,833,593,127,1032,801,728,988,999,360,46,705,647,564,667,678,204,47,961,1551,2377,2065,1982,865,352,1406,1618,1639,1461,1077,514,248,1281,1455,2262,3411,4961,3014,2604,5329,5500,4237,3747,4505,4398
aktobe,,3374,2225,1584,2176,3076,3217,2750,1838,1057,584,658,1091,1260,1281,1170,506,375,989,832,895,670,854,496,457,851,770,823,865,925,531,210,787,683,583,702,1401,1243,1145,1673,1634,1619,1666,1371,948,665,1508,1667,2014,1768,1300,1320,1062,1613,1745,2176,2365,2808,1917,1289,2421,2475,2056,2600,3175,3498
almaty_region,,8167,4877,3302,2766,2883,5951,3892,1122,779,592,519,1407,1586,3127,1174,2924,866,1883,1370,4212,2348,1991,2392,724,2755,1905,2818,1877,1487,1409,493,2048,1197,594,3298,3416,2041,1656,4267,3327,4392,3658,5666,4015,3207,5139,4974,4679,4857,4611,2218,1945,4951,2984,5764,6188,7221,5013,3161,6776,7055,6767,9367,9122,10348
atyrau,,2852,1239,688,1129,1953,2192,1700,653,527,460,703,973,858,996,1187,450,362,650,1002,598,742,995,570,606,704,940,843,844,983,657,637,708,806,676,660,845,549,184,893,642,1085,1102,1019,540,398,1005,952,872,886,810,791,574,921,1010,1467,1551,1718,1017,637,1868,1874,1819,2184,3153,3240
east_kazakhstan,,7541,2905,769,847,3189,4274,6464,3309,1839,558,603,2486,3502,2997,2218,308,106,3169,5303,3078,2333,3878,1151,234,2339,2151,2042,1696,2150,851,162,1645,1025,1070,773,2017,1813,1637,5944,5713,5950,6267,5622,2565,933,4761,4451,3662,5069,4425,1547,836,5972,4651,5299,6432,7030,2062,811,7361,6383,5800,7634,9342,7386
jambyl,,9421,3692,951,2552,5111,5479,4067,1511,1905,322,515,1166,1400,1571,2006,636,53,1755,1378,1287,1309,1318,763,320,1095,1456,1098,1405,1300,963,77,1543,1217,1207,1529,1376,1502,495,1523,2916,3015,1863,1687,1082,380,1891,2369,3526,3170,2651,1475,1263,4360,3486,4791,3940,4535,2533,1609,4803,4686,4104,5366,6469,5906
west_kazakhstan,,4556,2302,989,1483,3192,3278,2201,1003,816,274,585,981,940,1038,918,409,138,816,850,503,595,593,214,107,500,435,427,391,442,187,53,477,456,469,451,820,568,288,943,1009,1029,1134,993,520,348,885,852,768,876,683,435,213,911,1057,1265,1680,1961,944,623,2257,2168,1897,2571,3708,3690
karagandy,,5736,1607,1122,1852,3722,3996,3597,1286,803,518,960,1558,2120,2394,2030,745,674,1685,1614,1532,1342,1580,817,288,1410,1110,1380,1408,1428,405,397,1025,958,1119,1041,1252,528,701,1938,2087,2209,1799,1829,789,476,1616,1816,2180,2502,2581,1486,1031,3234,3218,5433,6591,7368,4126,3064,7286,7494,6078,7595,8038,7289
kostanay,,5336,2441,2074,3606,4413,3756,3736,1765,1001,385,1064,1554,2509,2309,1781,615,768,1601,1487,1495,1223,1363,538,286,1708,945,1092,883,1064,310,210,1076,566,874,754,783,453,272,1051,1488,1193,1018,1374,577,355,1113,1317,1201,1753,1716,812,548,2092,2667,3032,4040,4583,1832,1513,4199,4324,4250,5209,6347,6201
kyzylorda,,6379,2704,2930,4892,6165,7933,5621,1875,120,24,94,1412,1257,1326,1249,478,75,889,526,311,228,498,731,311,1193,1360,891,582,441,190,146,371,699,598,838,1173,823,1755,2611,2417,1895,2116,1733,936,601,1746,2251,2603,3362,3614,1789,1462,3907,3907,3194,4237,3744,2477,2658,4069,3734,3165,3337,3999,4385
mangistau,,1894,865,727,714,1092,1338,834,323,239,279,203,468,442,509,435,197,18,495,521,447,378,442,196,111,457,619,359,328,574,232,46,454,392,296,335,453,252,103,508,585,695,563,613,212,165,745,648,675,817,688,452,171,965,628,1053,1149,1609,669,498,1449,1142,1059,1076,2322,2179
pavlodar,,5787,1628,1621,2324,3724,3713,3118,1034,557,94,345,1103,1507,1727,1615,889,342,1301,1377,1020,1145,1106,459,139,792,837,818,714,836,453,114,963,754,717,867,1059,669,488,1095,1139,1260,1419,1151,764,297,1199,1254,1162,1111,945,601,251,1139,1605,2587,3459,4517,2753,1858,4187,4048,3707,3428,5473,5459
north_kazakhstan,,4104,1839,885,1734,3377,4018,3852,1228,717,237,717,1253,1526,1615,1796,741,179,1107,975,1220,1060,689,425,104,793,843,713,518,544,123,61,254,385,477,341,757,766,583,1440,1423,1241,906,1056,568,199,867,727,1249,916,717,305,283,1124,2056,3548,5486,5622,3115,3047,5095,4952,3829,3702,4044,3836
turkestan,,14302,12904,6865,6891,5658,10816,9053,914,755,74,193,2953,2385,2524,2394,1609,657,1760,1353,631,455,3383,2970,426,3336,2025,2578,3258,3524,1511,131,1487,967,474,4858,5242,5120,4658,6848,6621,7751,10260,9944,6643,2277,7874,5742,4835,7027,6762,3750,1645,6399,6331,7008,7024,4673,2075,450,4096,9142,10720,9610,11406,8623
