region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
nursultan,,3967,1708,1064,1675,3654,3796,3692,1176,1216,632,997,2443,2361,2510,2629,1493,822,2233,1972,2028,1236,1818,1028,496,1572,1362,1287,1229,1272,754,514,1302
almaty,,7199,4056,2745,3816,5656,6292,5857,3083,2075,1351,2209,3559,3098,3720,3702,2613,1791,3595,3433,3134,2481,2893,1927,1722,2373,2294,2487,2237,2587,1649,1366,2029
shyment,,9608,4803,2642,3897,5939,5662,6276,2616,1938,1507,1513,2641,2862,2228,2470,1380,746,1997,1460,1324,1706,1390,458,0,924,875,603,850,1084,329,54,533
akmola,,9032,1726,637,1355,1535,3427,2548,1934,651,238,282,1070,783,1077,1016,682,145,960,1328,984,855,833,593,127,1032,801,728,988,999,360,46,705
aktobe,,3374,2225,1584,2176,3076,3217,2750,1838,1057,584,658,1091,1260,1281,1170,506,375,989,832,895,670,854,496,457,851,770,823,865,925,531,210,787
almaty_region,,8167,4877,3302,2766,2883,5951,3892,1122,779,592,519,1407,1586,3127,1174,2924,866,1883,1370,4212,2348,1991,2392,724,2755,1905,2818,1877,1487,1409,493,2048
atyrau,,2852,1239,688,1129,1953,2192,1700,653,527,460,703,973,858,996,1187,450,362,650,1002,598,742,995,570,606,704,940,843,844,983,657,637,708
east_kazakhstan,,7541,2905,769,847,3189,4274,6464,3309,1839,558,603,2486,3502,2997,2218,308,106,3169,5303,3078,2333,3878,1151,234,2339,2151,2042,1696,2150,851,162,1645
jambyl,,9421,3692,951,2552,5111,5479,4067,1511,1905,322,515,1166,1400,1571,2006,636,53,1755,1378,1287,1309,1318,763,320,1095,1456,1098,1405,1300,963,77,1543
west_kazakhstan,,4556,2302,989,1483,3192,3278,2201,1003,816,274,585,981,940,1038,918,409,138,816,850,503,595,593,214,107,500,435,427,391,442,187,53,477
karagandy,,5736,1607,1122,1852,3722,3996,3597,1286,803,518,960,1558,2120,2394,2030,745,674,1685,1614,1532,1342,1580,817,288,1410,1110,1380,1408,1428,405,397,1025
kostanay,,5336,2441,2074,3606,4413,3756,3736,1765,1001,385,1064,1554,2509,2309,1781,615,768,1601,1487,1495,1223,1363,538,286,1708,945,1092,883,1064,310,210,1076
kyzylorda,,6379,2704,2930,4892,6165,7933,5621,1875,120,24,94,1412,1257,1326,1249,478,75,889,526,311,228,498,731,311,1193,1360,891,582,441,190,146,371
mangistau,,1894,865,727,714,1092,1338,834,323,239,279,203,468,442,509,435,197,18,495,521,447,378,442,196,111,457,619,359,328,574,232,46,454
pavlodar,,5787,1628,1621,2324,3724,3713,3118,1034,557,94,345,1103,1507,1727,1615,889,342,1301,1377,1020,1145,1106,459,139,792,837,818,714,836,453,114,963
north_kazakhstan,,4104,1839,885,1734,3377,4018,3852,1228,717,237,717,1253,1526,1615,1796,741,179,1107,975,1220,1060,689,425,104,793,843,713,518,544,123,61,254
turkestan,,14302,12904,6865,6891,5658,10816,9053,914,755,74,193,2953,2385,2524,2394,1609,657,1760,1353,631,455,3383,2970,426,3336,2025,2578,3258,3524,1511,131,1487
