region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
nursultan,,3654,3796,3692,,,,4021
almaty,,5656,6292,5857,,,,8718
shyment,,5939,5662,6276,,,,7574
akmola,,1535,3427,2548,,,,3105
aktobe,,3076,3217,2750,,,,4137
almaty_region,,2883,5951,3892,,,,3012
atyrau,,1953,2192,1700,,,,2343
east_kazakhstan,,3189,4274,6464,,,,6309
jambyl,,5111,5479,4067,,,,4253
west_kazakhstan,,3192,3278,2201,,,,2678
karagandy,,3722,3996,3597,,,,3567
kostanay,,4413,3756,3736,,,,4215
kyzylorda,,6165,7933,5621,,,,2113
mangistau,,1092,1338,834,,,,1044
pavlodar,,3724,3713,3118,,,,2030
north_kazakhstan,,3377,4018,3852,,,,2899
turkestan,,5658,10816,9053,,,,1936
