region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20
nursultan,,3967,1708,1064,1675,3654,3796,3692,1176,1216,632,997,2443,2361,2510,2629,1493,822,2233,1972,2028
almaty,,7199,4056,2745,3816,5656,6292,5857,3083,2075,1351,2209,3559,3098,3720,3702,2613,1791,3595,3433,3134
shyment,,9608,4803,2642,3897,5939,5662,6276,2616,1938,1507,1513,2641,2862,2228,2470,1380,746,1997,1460,1324
akmola,,9032,1726,637,1355,1535,3427,2548,1934,651,238,282,1070,783,1077,1016,682,145,960,1328,984
aktobe,,3374,2225,1584,2176,3076,3217,2750,1838,1057,584,658,1091,1260,1281,1170,506,375,989,832,895
almaty_region,,8167,4877,3302,2766,2883,5951,3892,1122,779,592,519,1407,1586,3127,1174,2924,866,1883,1370,4212
atyrau,,2852,1239,688,1129,1953,2192,1700,653,527,460,703,973,858,996,1187,450,362,650,1002,598
east_kazakhstan,,7541,2905,769,847,3189,4274,6464,3309,1839,558,603,2486,3502,2997,2218,308,106,3169,5303,3078
jambyl,,9421,3692,951,2552,5111,5479,4067,1511,1905,322,515,1166,1400,1571,2006,636,53,1755,1378,1287
west_kazakhstan,,4556,2302,989,1483,3192,3278,2201,1003,816,274,585,981,940,1038,918,409,138,816,850,503
karagandy,,5736,1607,1122,1852,3722,3996,3597,1286,803,518,960,1558,2120,2394,2030,745,674,1685,1614,1532
kostanay,,5336,2441,2074,3606,4413,3756,3736,1765,1001,385,1064,1554,2509,2309,1781,615,768,1601,1487,1495
kyzylorda,,6379,2704,2930,4892,6165,7933,5621,1875,120,24,94,1412,1257,1326,1249,478,75,889,526,311
mangistau,,1894,865,727,714,1092,1338,834,323,239,279,203,468,442,509,435,197,18,495,521,447
pavlodar,,5787,1628,1621,2324,3724,3713,3118,1034,557,94,345,1103,1507,1727,1615,889,342,1301,1377,1020
north_kazakhstan,,4104,1839,885,1734,3377,4018,3852,1228,717,237,717,1253,1526,1615,1796,741,179,1107,975,1220
turkestan,,14302,12904,6865,6891,5658,10816,9053,914,755,74,193,2953,2385,2524,2394,1609,657,1760,1353,631
