region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
nursultan,,3654,3796,3692,1176,1216,632,997,2443,2361,2510,2629,1493,822
almaty,,5656,6292,5857,3083,2075,1351,2209,3559,3098,3720,3702,2613,1791
shyment,,5939,5662,6276,2616,1938,1507,1513,2641,2862,2228,2470,1380,746
akmola,,1535,3427,2548,1934,651,238,282,1070,783,1077,1016,682,145
aktobe,,3076,3217,2750,1838,1057,584,658,1091,1260,1281,1170,506,375
almaty_region,,2883,5951,3892,1122,779,592,519,1407,1586,3127,1174,2924,866
atyrau,,1953,2192,1700,653,527,460,703,973,858,996,1187,450,362
east_kazakhstan,,3189,4274,6464,3309,1839,558,603,2486,3502,2997,2218,308,106
jambyl,,5111,5479,4067,1511,1905,322,515,1166,1400,1571,2006,636,53
west_kazakhstan,,3192,3278,2201,1003,816,274,585,981,940,1038,918,409,138
karagandy,,3722,3996,3597,1286,803,518,960,1558,2120,2394,2030,745,674
kostanay,,4413,3756,3736,1765,1001,385,1064,1554,2509,2309,1781,615,768
kyzylorda,,6165,7933,5621,1875,120,24,94,1412,1257,1326,1249,478,75
mangistau,,1092,1338,834,323,239,279,203,468,442,509,435,197,18
pavlodar,,3724,3713,3118,1034,557,94,345,1103,1507,1727,1615,889,342
north_kazakhstan,,3377,4018,3852,1228,717,237,717,1253,1526,1615,1796,741,179
turkestan,,5658,10816,9053,914,755,74,193,2953,2385,2524,2394,1609,657
