region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07
nursultan,,3654,3796,3692
almaty,,5656,6292,5857
shyment,,5939,5662,6276
akmola,,1535,3427,2548
aktobe,,3076,3217,2750
almaty_region,,2883,5951,3892
atyrau,,1953,2192,1700
east_kazakhstan,,3189,4274,6464
jambyl,,5111,5479,4067
west_kazakhstan,,3192,3278,2201
karagandy,,3722,3996,3597
kostanay,,4413,3756,3736
kyzylorda,,6165,7933,5621
mangistau,,1092,1338,834
pavlodar,,3724,3713,3118
north_kazakhstan,,3377,4018,3852
turkestan,,5658,10816,9053
