region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
nursultan,21840,24392,26106,27359,30217,34774,39622,44048,46669,48915,49833,52018,58561,62588,65541,69560,71428,72304,75473,78283,81035,83407,86316,87560,88273,89743,91563,93223,94801,96199,97018,97418,98571,99851,101125,102586,104430,105747,106527,109336,111683
almaty,46854,53909,63785,69761,78922,89102,98729,107744,115425,120286,122625,128439,136514,141188,145765,150093,153659,155820,160316,164542,168498,172383,176440,178506,179873,182493,184990,187378,189687,191967,193726,194903,196543,198234,199922,202000,204311,206354,208162,211251,214501
shyment,12300,13318,15176,17468,21272,26038,31344,38465,44200,47852,50423,53275,58174,60705,62290,63948,64861,65093,66800,68462,69691,71444,73584,74556,74558,76079,77103,78015,79067,79926,80338,80417,82651,84824,86885,89043,91092,92364,93227,95665,98949
akmola,8463,9273,9874,10289,11176,12941,15042,17373,18296,18699,18737,18905,20035,20606,21184,21713,21735,21748,21866,22416,23113,24836,26806,27711,27818,29539,30617,31782,32878,33955,34478,34707,35487,36318,36993,38045,38896,39205,39256,40138,41287
aktobe,10673,11669,12293,12441,13455,16109,19075,21332,22907,23598,23894,24511,26359,27290,28044,28632,28768,28837,29379,29981,31111,32499,33656,33996,34182,35389,36495,37231,37846,38432,38723,38801,39162,39573,40123,40586,41382,41682,41843,42485,43042
almaty_region,22084,22786,24210,27947,32273,39877,49577,60238,65220,69412,71437,74043,81186,85297,91417,93906,94889,95255,98309,101846,105027,108377,111933,113339,113849,116855,119072,122278,124836,126892,127612,127740,129432,132091,133246,135291,137145,138213,138997,141901,143741
atyrau,6461,7000,7284,7790,8612,9612,10797,11791,12783,13478,13994,14116,14256,14313,14340,14398,14404,14486,14668,15268,16739,18601,19484,19777,19940,20314,20712,21144,21421,21581,21657,21715,21913,22071,22238,22330,22509,22616,22627,22767,22845
east_kazakhstan,13075,14749,15214,15418,16073,18484,21789,26431,30344,32915,33510,34016,36431,38409,39387,39767,39777,39782,39983,40466,41736,44055,47548,48244,48615,50740,52391,54166,57007,60035,60868,60975,62678,64166,66403,68655,70657,71311,71349,73678,76996
jambyl,13142,14245,14489,14533,15371,17558,20008,22941,24044,24984,25262,25697,26885,27560,28067,28548,28766,28766,29622,30616,31552,32689,34587,35530,35553,36450,37854,39015,40318,41952,42590,42680,43481,44215,45094,45948,47222,47872,47948,49169,50922
west_kazakhstan,9385,10485,12133,12869,15006,17891,19982,20897,21600,21781,21795,21947,22464,22696,22768,22956,23006,23146,23478,24237,25282,26045,27152,27662,27773,28538,29354,29908,30512,30973,31091,31151,31696,32248,32851,33387,34016,34182,34248,34768,35176
karagandy,13359,14884,15482,16467,18463,21904,26071,33080,38317,41471,43270,46557,52558,57455,61787,67224,69120,70189,72713,75761,80201,84472,88502,89998,90844,93741,96081,98703,100935,102593,103475,103982,105015,106162,107642,109515,111041,111942,112483,114101,115340
kostanay,9647,10572,10815,10979,11612,12755,14435,17178,19300,20012,20157,20835,21722,22269,22597,22661,22667,22677,22923,23468,24566,26387,28491,29121,29497,31528,32978,34222,35523,36891,37275,37361,38276,38966,39819,40865,41958,42342,42780,43543,44432
kyzylorda,8861,9485,9729,9833,10306,11265,12353,13945,16119,16840,16986,17385,18495,19293,19589,19734,19757,19765,20196,20773,21579,22323,23736,24120,24223,25397,26760,28100,29463,30734,31014,31070,32113,33530,34641,36069,37096,37544,38163,39311,41145
mangistau,5092,5816,6037,6223,6590,7536,8486,9527,9954,10396,10595,10918,12031,12756,13287,13667,13823,13844,14381,14963,15295,15898,16736,16982,17035,17702,18429,19031,19503,20038,20172,20220,20619,21002,21347,21632,22106,22338,22416,23042,23688
pavlodar,10012,10932,11493,12359,14213,16726,18983,20931,21945,22437,22477,23303,24276,24667,24978,25207,25368,25378,25619,26845,29084,31176,33558,33959,34192,35677,37193,38388,39413,40354,40798,40856,41486,42120,42896,43620,44448,44882,45086,46307,47695
north_kazakhstan,6812,8423,10575,12077,13935,15103,17046,19128,19953,20002,20004,20141,20237,20294,20437,20617,20635,20641,20834,21913,24123,27582,30328,31686,31898,33350,35117,36717,37985,38634,38861,38906,39241,39804,40454,41152,41974,42129,42171,42638,43206
turkestan,21905,24519,27070,28384,29978,33065,36891,38936,39462,39608,39624,39647,40409,40862,41026,41235,41314,41328,41786,42250,42620,43343,44368,45170,45308,46267,47164,48059,49905,51326,52756,53018,56590,61135,66293,71507,75748,78781,80181,82941,85743
