region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07
nursultan,21840,24392,26106,27359,30217,34774,39622,44048,46669,48915,49833,52018,58561,62588,65541,69560,71428,72304,75473,78283,81035,83407,86316,87560,88273,89743,91563,93223,94801,96199,97018,97418,98571,99851,101125,102586,104430,105747,106527,109336,111683,113704,115818,118052,119426,120106,122534,124403,126238,127907,129936,131279,132286,134470,136535,138446,140409,142781,144391,145342,148045,150169,152063,153856,155849,157267,157821,158834,159602,162328,165279,168806,171033,172351,175843,179177,182724,186891,191582,194547,195799,200337,202267,206783,210387,215460,217751,219488,224317,228368,233141,237987,243519,247427,249733,255687,261380,266515,270489,274713,276678,278039,281967,284957,287898,290222,292956,294658,295580,298404,300519,302960,305114,307705,309213,310646,313823,316614,318111,321978,324980,327215,328767,330938,335075,338471,341444,344301,346205,347343,350395,353405,355909,358205,360200,361778,362627,364819,366636,368368,369952,371622,372979,373913,375612,377635,379422,380895,382473,383821,384664,386774,388492,390052,391425,392697,393740,394406,395853,396947,397716,399196,400209,400927,401537,402606,403552,404379,405104,405844,406400,406771,407587,408290,408979,409569,410103,410542,410833,411542,412129,412674,413265,413666,414161,414431,415047,415611,416179,416695,417329,417744
almaty,46854,53909,63785,69761,78922,89102,98729,107744,115425,120286,122625,128439,136514,141188,145765,150093,153659,155820,160316,164542,168498,172383,176440,178506,179873,182493,184990,187378,189687,191967,193726,194903,196543,198234,199922,202000,204311,206354,208162,211251,214501,216812,220729,226135,230361,233246,238309,242975,247917,252204,257085,260613,263073,267926,271275,275451,279440,283318,286153,288760,293224,298003,302257,307661,313491,318324,321113,324260,327303,333136,339067,345291,348589,351103,355424,359477,364434,371201,379103,384940,389907,399451,404699,415336,426171,440555,450593,457582,470775,482057,495184,507550,517667,527671,535932,547991,562628,575581,585155,594281,601146,605603,612186,619144,624906,630426,636114,639657,642044,647641,653229,659647,665472,671834,677238,680997,689202,696873,701114,711823,719300,723452,727239,730901,740313,748133,755420,762294,766354,769114,775636,782451,788872,794703,799731,803036,805051,809747,814080,817427,821717,825768,828757,830287,833510,837453,841402,844769,848482,850816,852561,857693,862223,866572,870911,874373,876617,877749,881284,884962,886639,891202,893661,895258,896069,899300,902062,904548,907072,909885,911191,911923,915078,917766,920220,922535,924646,925928,926752,929284,931567,933684,936542,937788,939715,940372,942308,944680,946613,948425,950092,951061
shyment,12300,13318,15176,17468,21272,26038,31344,38465,44200,47852,50423,53275,58174,60705,62290,63948,64861,65093,66800,68462,69691,71444,73584,74556,74558,76079,77103,78015,79067,79926,80338,80417,82651,84824,86885,89043,91092,92364,93227,95665,98949,101516,104894,108232,110257,111515,115368,118966,122046,125095,128799,131270,132210,135900,138965,141216,143714,146201,147759,148969,152867,156618,159881,163346,167246,171077,172341,174157,175901,179341,183257,186958,188648,190864,194049,197882,201979,205792,209770,212018,213643,217523,219010,223796,228743,234391,238017,240512,246559,251210,256189,261673,267095,271138,273384,278873,284289,289512,294434,299581,302550,304391,308516,312361,316264,319576,322868,324657,325539,328505,331436,333931,336393,338808,340209,341141,344147,347248,348051,352415,355503,357146,358214,359479,362956,365742,368341,371379,372843,373736,376284,378882,381322,383674,385723,386905,387491,389725,391932,394235,396417,398718,399885,400687,403230,405866,408181,410929,413223,414408,415129,417708,420705,423422,426388,429011,430347,430960,434467,438659,439862,447178,451249,453457,454848,459355,463746,467742,472009,476111,478174,478880,482601,486496,490086,494351,497756,499296,500456,503984,506855,509285,511479,513919,514981,515772,517253,518929,519915,520524,521221,521674
akmola,8463,9273,9874,10289,11176,12941,15042,17373,18296,18699,18737,18905,20035,20606,21184,21713,21735,21748,21866,22416,23113,24836,26806,27711,27818,29539,30617,31782,32878,33955,34478,34707,35487,36318,36993,38045,38896,39205,39256,40138,41287,42161,43511,45959,46839,47459,50356,53356,55308,56895,58448,59176,59527,61695,63654,65129,66429,67840,68252,68702,69976,71297,72854,74476,76312,77464,77891,78404,78710,80795,82951,85272,86546,87143,89382,91742,94484,97375,100519,102102,103057,106727,108286,112416,115763,119549,121646,122784,126432,129425,133708,137964,142400,145068,146367,151261,156060,160575,164162,167626,169209,170466,173423,175939,178520,180857,183117,184496,185203,187381,189300,191593,193594,195357,196309,196966,199219,201339,202705,205282,207255,208520,209065,209777,212581,214753,217203,219442,220813,221318,223398,225313,227443,229376,230838,231826,232156,233979,235604,236901,238376,239751,240544,240901,241927,243213,244367,245451,246609,247137,247444,248647,250102,251479,252737,253866,254383,254646,255751,256723,257435,258633,259371,259839,260083,261077,261966,262749,263569,264187,264549,264698,265515,266142,266701,267258,267882,268257,268422,269094,269694,270335,270820,271309,271597,271691,272150,272760,273407,273926,274499,274846
aktobe,10673,11669,12293,12441,13455,16109,19075,21332,22907,23598,23894,24511,26359,27290,28044,28632,28768,28837,29379,29981,31111,32499,33656,33996,34182,35389,36495,37231,37846,38432,38723,38801,39162,39573,40123,40586,41382,41682,41843,42485,43042,43623,45269,47397,48856,49805,52578,55113,57586,59758,61326,62923,63711,65970,67597,69310,70855,72681,73744,74355,76323,77978,79557,81364,82873,83995,84737,85613,86452,88342,90526,92650,94189,95034,96893,98810,100789,102928,105528,107352,108669,111051,112312,115008,118080,121037,123603,124740,127822,130684,133934,137821,142632,145909,147879,152737,157914,163235,167562,171613,174147,176040,179457,182840,186046,188789,191912,193519,194949,197569,199980,202166,204429,206455,207698,208384,210802,213034,214020,217173,219394,221109,222203,223832,226596,229739,232693,235304,236961,237690,239711,241575,243068,244551,245900,246662,247146,248547,249968,251282,252718,254939,257055,258277,260649,263096,265422,267148,268619,269580,270291,271875,273377,275030,277293,278761,279868,280511,282366,283904,284289,286456,287851,288823,289234,290691,292101,293262,294414,295715,296233,296641,297982,299041,300158,301195,302072,302558,302876,303844,304900,305846,306657,307463,308011,308378,309359,310351,311321,312212,313237,313663
almaty_region,22084,22786,24210,27947,32273,39877,49577,60238,65220,69412,71437,74043,81186,85297,91417,93906,94889,95255,98309,101846,105027,108377,111933,113339,113849,116855,119072,122278,124836,126892,127612,127740,129432,132091,133246,135291,137145,138213,138997,141901,143741,146859,149998,153833,156850,158387,163069,167643,171927,175291,177960,179764,180877,184009,186059,189341,192162,195334,197332,198352,201435,205356,208094,212351,216981,220889,222505,225613,227445,231296,235579,240318,243888,245393,249370,253784,258405,263064,268079,271254,273683,280572,283122,291552,299514,308105,315354,319094,328931,338082,349545,359646,369375,379216,383436,394429,406357,416695,425225,433742,439468,442999,449693,457562,464523,470638,476395,480129,482451,488093,493148,497738,501924,506439,509288,510862,515560,520675,523803,530661,536912,540629,543573,546510,553240,559394,564707,569808,572644,574061,577973,581401,584336,587920,591094,592889,594284,597413,600494,603426,606788,613577,618108,619923,624318,628871,632863,636250,639565,641992,643022,646658,651339,656167,660763,665127,667139,668582,672557,676146,678126,682250,685454,687248,688357,691518,694367,697602,700251,703051,704562,705542,708437,710793,713294,715499,717648,719172,719856,722197,724803,726739,728886,731086,732776,733491,735907,738574,740699,742891,745065,746057
atyrau,6461,7000,7284,7790,8612,9612,10797,11791,12783,13478,13994,14116,14256,14313,14340,14398,14404,14486,14668,15268,16739,18601,19484,19777,19940,20314,20712,21144,21421,21581,21657,21715,21913,22071,22238,22330,22509,22616,22627,22767,22845,22952,23075,23219,23292,23369,23505,23614,25241,27517,29905,31812,32691,34854,36593,38693,40334,41808,42735,43173,44743,46275,47514,48917,50317,51523,52396,53326,54459,55958,57682,59266,60404,61094,62483,63747,65596,67352,69314,70914,71903,73901,74907,76996,79074,81359,83030,83840,85539,87810,90543,92890,95493,97597,98647,100921,103225,105664,107684,109739,110880,111337,112774,113974,115761,117205,118301,118983,119449,120671,122107,123805,125540,127180,128219,128664,130323,131751,132274,134777,136676,137711,138197,139302,140983,143397,145218,147380,148623,149275,150823,152806,154502,156505,158388,159475,160147,161733,163349,164666,166639,168708,170325,171235,173076,174892,176508,177842,179279,180267,180843,182466,184126,185259,187131,189162,189987,190859,192470,194062,194362,196378,197522,198404,198855,200046,201505,202604,203606,204517,205143,205471,206513,207513,208243,209175,210080,210611,210865,211979,212939,213830,214547,215244,215713,215872,216653,217389,217966,218659,219338,219656
east_kazakhstan,13075,14749,15214,15418,16073,18484,21789,26431,30344,32915,33510,34016,36431,38409,39387,39767,39777,39782,39983,40466,41736,44055,47548,48244,48615,50740,52391,54166,57007,60035,60868,60975,62678,64166,66403,68655,70657,71311,71349,73678,76996,79524,82982,89901,92652,93229,98411,102954,106930,110755,113535,114470,114969,118262,121479,123834,125817,129102,129865,130278,134547,138582,142733,147289,151770,155798,156513,157946,159289,164220,169741,175126,177460,178749,183467,188872,194496,201248,208026,211480,213597,222122,225033,233113,241192,250186,254406,255684,262594,267389,276744,288016,298767,303330,305685,316036,325686,336052,344262,351722,354388,355952,361064,365940,370840,375407,379224,381987,383346,388430,393144,397409,401204,406099,408311,409649,414163,417983,421303,426706,431142,433506,435223,438000,444529,450034,455215,460448,462841,464458,469355,473260,476972,480541,484364,486826,488767,494884,501842,509479,516616,523527,528158,531531,536766,541562,546010,549696,554756,558581,561046,567984,575732,582779,590330,597679,602469,606227,612567,620276,625715,633730,641321,646188,650227,658004,666315,674702,682355,690367,695333,698845,706845,713414,719168,725768,731920,737427,741808,748480,757733,764721,771337,777919,782732,786646,791709,796879,801966,808753,814084,817374
jambyl,13142,14245,14489,14533,15371,17558,20008,22941,24044,24984,25262,25697,26885,27560,28067,28548,28766,28766,29622,30616,31552,32689,34587,35530,35553,36450,37854,39015,40318,41952,42590,42680,43481,44215,45094,45948,47222,47872,47948,49169,50922,52305,54916,57606,59013,59418,64172,68233,71213,74470,77156,78995,79889,83475,86327,89214,91683,94494,95354,96021,98386,100484,102536,104943,108306,110398,111244,112495,113283,116324,119587,122607,124923,125523,128699,132140,135216,139127,142479,144850,145459,149726,150392,155070,160235,165469,168629,169622,175508,179940,185833,190580,196947,200000,201130,207982,213798,219600,223869,228125,230701,231459,234586,238140,241224,244257,246760,248329,248924,251558,254568,257609,259780,262165,263449,263909,267206,269601,271370,275457,277912,279370,280148,280564,284546,288087,291757,294868,296862,297636,301079,304154,306880,309528,312394,314114,314639,317435,320209,322430,325815,329136,331058,331419,334722,338601,341677,345495,348672,350546,351449,354554,358920,362301,366175,369431,370805,370998,374404,376841,377819,381088,383399,384055,384462,387342,390665,394299,398202,402392,404045,404313,407617,411147,414554,417775,421358,422617,422977,426179,428885,430504,433210,434248,435654,435883,437819,440654,442995,445670,448803,450151
west_kazakhstan,9385,10485,12133,12869,15006,17891,19982,20897,21600,21781,21795,21947,22464,22696,22768,22956,23006,23146,23478,24237,25282,26045,27152,27662,27773,28538,29354,29908,30512,30973,31091,31151,31696,32248,32851,33387,34016,34182,34248,34768,35176,35474,35843,36210,36339,36395,36754,37002,39594,44543,47690,49218,49744,52534,54468,56328,57619,58806,59478,59948,61459,62977,63965,65338,66629,67569,68016,68615,69087,70213,71502,73033,73789,74142,75657,77272,79095,80970,82745,83668,84197,86464,87274,89498,91957,94362,96369,97407,100208,102349,105588,108605,112063,113840,114747,118786,122632,125588,127962,130493,131426,132021,134136,135659,137443,138911,140542,141351,141782,143564,145038,146588,148013,149425,150132,150432,152372,153814,154322,157033,158875,159863,160289,161113,163886,165653,167514,169344,170360,170758,172628,174040,175525,176686,178157,178864,179228,180678,181989,183091,184311,185500,186054,186381,187246,188464,189536,190469,191493,192021,192330,193587,194994,196208,197128,198168,198762,198942,199967,200971,201258,202601,203269,203618,203819,204781,205489,206217,206850,207503,207800,207976,208729,209448,210053,210681,211309,211657,211835,212537,213188,213838,214499,215135,215431,215558,216287,217144,217778,218450,219082,219415
