region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11
nursultan,21840,24392,26106,27359,30217,34774,39622,44048,46669,48915,49833,52018,58561,62588,65541,69560,71428,72304,75473,78283,81035,83407,86316,87560,88273,89743,91563,93223,94801,96199,97018,97418,98571,99851,101125,102586,104430,105747,106527,109336,111683,113704,115818,118052,119426,120106,122534,124403,126238,127907,129936,131279,132286,134470,136535,138446,140409,142781,144391,145342,148045,150169,152063,153856,155849,157267,157821,158834,159602,162328,165279,168806,171033
almaty,46854,53909,63785,69761,78922,89102,98729,107744,115425,120286,122625,128439,136514,141188,145765,150093,153659,155820,160316,164542,168498,172383,176440,178506,179873,182493,184990,187378,189687,191967,193726,194903,196543,198234,199922,202000,204311,206354,208162,211251,214501,216812,220729,226135,230361,233246,238309,242975,247917,252204,257085,260613,263073,267926,271275,275451,279440,283318,286153,288760,293224,298003,302257,307661,313491,318324,321113,324260,327303,333136,339067,345291,348589
shyment,12300,13318,15176,17468,21272,26038,31344,38465,44200,47852,50423,53275,58174,60705,62290,63948,64861,65093,66800,68462,69691,71444,73584,74556,74558,76079,77103,78015,79067,79926,80338,80417,82651,84824,86885,89043,91092,92364,93227,95665,98949,101516,104894,108232,110257,111515,115368,118966,122046,125095,128799,131270,132210,135900,138965,141216,143714,146201,147759,148969,152867,156618,159881,163346,167246,171077,172341,174157,175901,179341,183257,186958,188648
akmola,8463,9273,9874,10289,11176,12941,15042,17373,18296,18699,18737,18905,20035,20606,21184,21713,21735,21748,21866,22416,23113,24836,26806,27711,27818,29539,30617,31782,32878,33955,34478,34707,35487,36318,36993,38045,38896,39205,39256,40138,41287,42161,43511,45959,46839,47459,50356,53356,55308,56895,58448,59176,59527,61695,63654,65129,66429,67840,68252,68702,69976,71297,72854,74476,76312,77464,77891,78404,78710,80795,82951,85272,86546
aktobe,10673,11669,12293,12441,13455,16109,19075,21332,22907,23598,23894,24511,26359,27290,28044,28632,28768,28837,29379,29981,31111,32499,33656,33996,34182,35389,36495,37231,37846,38432,38723,38801,39162,39573,40123,40586,41382,41682,41843,42485,43042,43623,45269,47397,48856,49805,52578,55113,57586,59758,61326,62923,63711,65970,67597,69310,70855,72681,73744,74355,76323,77978,79557,81364,82873,83995,84737,85613,86452,88342,90526,92650,94189
almaty_region,22084,22786,24210,27947,32273,39877,49577,60238,65220,69412,71437,74043,81186,85297,91417,93906,94889,95255,98309,101846,105027,108377,111933,113339,113849,116855,119072,122278,124836,126892,127612,127740,129432,132091,133246,135291,137145,138213,138997,141901,143741,146859,149998,153833,156850,158387,163069,167643,171927,175291,177960,179764,180877,184009,186059,189341,192162,195334,197332,198352,201435,205356,208094,212351,216981,220889,222505,225613,227445,231296,235579,240318,243888
atyrau,6461,7000,7284,7790,8612,9612,10797,11791,12783,13478,13994,14116,14256,14313,14340,14398,14404,14486,14668,15268,16739,18601,19484,19777,19940,20314,20712,21144,21421,21581,21657,21715,21913,22071,22238,22330,22509,22616,22627,22767,22845,22952,23075,23219,23292,23369,23505,23614,25241,27517,29905,31812,32691,34854,36593,38693,40334,41808,42735,43173,44743,46275,47514,48917,50317,51523,52396,53326,54459,55958,57682,59266,60404
east_kazakhstan,13075,14749,15214,15418,16073,18484,21789,26431,30344,32915,33510,34016,36431,38409,39387,39767,39777,39782,39983,40466,41736,44055,47548,48244,48615,50740,52391,54166,57007,60035,60868,60975,62678,64166,66403,68655,70657,71311,71349,73678,76996,79524,82982,89901,92652,93229,98411,102954,106930,110755,113535,114470,114969,118262,121479,123834,125817,129102,129865,130278,134547,138582,142733,147289,151770,155798,156513,157946,159289,164220,169741,175126,177460
jambyl,13142,14245,14489,14533,15371,17558,20008,22941,24044,24984,25262,25697,26885,27560,28067,28548,28766,28766,29622,30616,31552,32689,34587,35530,35553,36450,37854,39015,40318,41952,42590,42680,43481,44215,45094,45948,47222,47872,47948,49169,50922,52305,54916,57606,59013,59418,64172,68233,71213,74470,77156,78995,79889,83475,86327,89214,91683,94494,95354,96021,98386,100484,102536,104943,108306,110398,111244,112495,113283,116324,119587,122607,124923
west_kazakhstan,9385,10485,12133,12869,15006,17891,19982,20897,21600,21781,21795,21947,22464,22696,22768,22956,23006,23146,23478,24237,25282,26045,27152,27662,27773,28538,29354,29908,30512,30973,31091,31151,31696,32248,32851,33387,34016,34182,34248,34768,35176,35474,35843,36210,36339,36395,36754,37002,39594,44543,47690,49218,49744,52534,54468,56328,57619,58806,59478,59948,61459,62977,63965,65338,66629,67569,68016,68615,69087,70213,71502,73033,73789
karagandy,13359,14884,15482,16467,18463,21904,26071,33080,38317,41471,43270,46557,52558,57455,61787,67224,69120,70189,72713,75761,80201,84472,88502,89998,90844,93741,96081,98703,100935,102593,103475,103982,105015,106162,107642,109515,111041,111942,112483,114101,115340,116415,117797,120699,122313,123154,125404,127376,129975,132303,134249,135412,136116,138048,139474,141511,143237,145001,145877,146676,148801,151194,153259,155318,157400,158669,159305,160227,161050,163405,165831,168314,170032
kostanay,9647,10572,10815,10979,11612,12755,14435,17178,19300,20012,20157,20835,21722,22269,22597,22661,22667,22677,22923,23468,24566,26387,28491,29121,29497,31528,32978,34222,35523,36891,37275,37361,38276,38966,39819,40865,41958,42342,42780,43543,44432,45253,46214,48796,50397,51154,54380,57237,59823,62578,65397,66209,66777,69224,71366,73270,75198,77192,78034,78566,80749,82315,83608,85508,87152,88226,88615,89158,89733,91411,93407,95620,96676
kyzylorda,8861,9485,9729,9833,10306,11265,12353,13945,16119,16840,16986,17385,18495,19293,19589,19734,19757,19765,20196,20773,21579,22323,23736,24120,24223,25397,26760,28100,29463,30734,31014,31070,32113,33530,34641,36069,37096,37544,38163,39311,41145,42682,44529,46207,47426,47981,50718,53715,56600,59734,63516,65118,65852,67995,69938,71495,73164,74746,75473,76498,78849,81047,82487,85168,87267,89293,90407,91563,93309,96328,99397,102308,104325
mangistau,5092,5816,6037,6223,6590,7536,8486,9527,9954,10396,10595,10918,12031,12756,13287,13667,13823,13844,14381,14963,15295,15898,16736,16982,17035,17702,18429,19031,19503,20038,20172,20220,20619,21002,21347,21632,22106,22338,22416,23042,23688,24147,24539,24937,25103,25191,25681,25973,26484,27041,27742,28067,28208,29245,29775,30738,31359,32158,32539,32844,33650,34206,34703,35440,36184,36692,36913,37217,37484,38280,39155,39921,40410
pavlodar,10012,10932,11493,12359,14213,16726,18983,20931,21945,22437,22477,23303,24276,24667,24978,25207,25368,25378,25619,26845,29084,31176,33558,33959,34192,35677,37193,38388,39413,40354,40798,40856,41486,42120,42896,43620,44448,44882,45086,46307,47695,48638,49923,52061,53030,53422,56066,58256,60190,62303,64096,65285,65770,67537,69131,70667,72077,73764,74668,75286,77311,78912,80477,82043,83620,84766,85228,86036,86454,88461,90532,92714,93755
north_kazakhstan,6812,8423,10575,12077,13935,15103,17046,19128,19953,20002,20004,20141,20237,20294,20437,20617,20635,20641,20834,21913,24123,27582,30328,31686,31898,33350,35117,36717,37985,38634,38861,38906,39241,39804,40454,41152,41974,42129,42171,42638,43206,43806,46590,49773,50687,51215,53383,54799,56346,57492,58698,59345,59911,61378,62431,63368,64445,65904,66583,67140,68678,70313,71412,72613,73926,74811,75019,75417,75786,77332,79105,80677,81266
turkestan,21905,24519,27070,28384,29978,33065,36891,38936,39462,39608,39624,39647,40409,40862,41026,41235,41314,41328,41786,42250,42620,43343,44368,45170,45308,46267,47164,48059,49905,51326,52756,53018,56590,61135,66293,71507,75748,78781,80181,82941,85743,88376,91035,95043,98255,98983,104646,108694,114289,123008,130328,134487,136421,143228,148902,155389,161701,168351,172785,174152,185329,194870,202222,210288,219615,227460,230714,236026,240715,246591,253421,260875,266445
