region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14
nursultan,30217,34774,39622,44048,46669,48915,49833,52018,58561,62588,65541
almaty,78922,89102,98729,107744,115425,120286,122625,128439,136514,141188,145765
shyment,21272,26038,31344,38465,44200,47852,50423,53275,58174,60705,62290
akmola,11176,12941,15042,17373,18296,18699,18737,18905,20035,20606,21184
aktobe,13455,16109,19075,21332,22907,23598,23894,24511,26359,27290,28044
almaty_region,32273,39877,49577,60238,65220,69412,71437,74043,81186,85297,91417
atyrau,8612,9612,10797,11791,12783,13478,13994,14116,14256,14313,14340
east_kazakhstan,16073,18484,21789,26431,30344,32915,33510,34016,36431,38409,39387
jambyl,15371,17558,20008,22941,24044,24984,25262,25697,26885,27560,28067
west_kazakhstan,15006,17891,19982,20897,21600,21781,21795,21947,22464,22696,22768
karagandy,18463,21904,26071,33080,38317,41471,43270,46557,52558,57455,61787
kostanay,11612,12755,14435,17178,19300,20012,20157,20835,21722,22269,22597
kyzylorda,10306,11265,12353,13945,16119,16840,16986,17385,18495,19293,19589
mangistau,6590,7536,8486,9527,9954,10396,10595,10918,12031,12756,13287
pavlodar,14213,16726,18983,20931,21945,22437,22477,23303,24276,24667,24978
north_kazakhstan,13935,15103,17046,19128,19953,20002,20004,20141,20237,20294,20437
turkestan,29978,33065,36891,38936,39462,39608,39624,39647,40409,40862,41026
