region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19
nursultan,30217,34774,39622,44048,46669,48915,49833,52018,58561,62588,65541,69560,71428,72304,75473,78283
almaty,78922,89102,98729,107744,115425,120286,122625,128439,136514,141188,145765,150093,153659,155820,160316,164542
shyment,21272,26038,31344,38465,44200,47852,50423,53275,58174,60705,62290,63948,64861,65093,66800,68462
akmola,11176,12941,15042,17373,18296,18699,18737,18905,20035,20606,21184,21713,21735,21748,21866,22416
aktobe,13455,16109,19075,21332,22907,23598,23894,24511,26359,27290,28044,28632,28768,28837,29379,29981
almaty_region,32273,39877,49577,60238,65220,69412,71437,74043,81186,85297,91417,93906,94889,95255,98309,101846
atyrau,8612,9612,10797,11791,12783,13478,13994,14116,14256,14313,14340,14398,14404,14486,14668,15268
east_kazakhstan,16073,18484,21789,26431,30344,32915,33510,34016,36431,38409,39387,39767,39777,39782,39983,40466
jambyl,15371,17558,20008,22941,24044,24984,25262,25697,26885,27560,28067,28548,28766,28766,29622,30616
west_kazakhstan,15006,17891,19982,20897,21600,21781,21795,21947,22464,22696,22768,22956,23006,23146,23478,24237
karagandy,18463,21904,26071,33080,38317,41471,43270,46557,52558,57455,61787,67224,69120,70189,72713,75761
kostanay,11612,12755,14435,17178,19300,20012,20157,20835,21722,22269,22597,22661,22667,22677,22923,23468
kyzylorda,10306,11265,12353,13945,16119,16840,16986,17385,18495,19293,19589,19734,19757,19765,20196,20773
mangistau,6590,7536,8486,9527,9954,10396,10595,10918,12031,12756,13287,13667,13823,13844,14381,14963
pavlodar,14213,16726,18983,20931,21945,22437,22477,23303,24276,24667,24978,25207,25368,25378,25619,26845
north_kazakhstan,13935,15103,17046,19128,19953,20002,20004,20141,20237,20294,20437,20617,20635,20641,20834,21913
turkestan,29978,33065,36891,38936,39462,39608,39624,39647,40409,40862,41026,41235,41314,41328,41786,42250
