region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-11
nursultan,30217,34774,39622,44048,52018
almaty,78922,89102,98729,107744,128439
shyment,21272,26038,31344,38465,53275
akmola,11176,12941,15042,17373,18905
aktobe,13455,16109,19075,21332,24511
almaty_region,32273,39877,49577,60238,74043
atyrau,8612,9612,10797,11791,14116
east_kazakhstan,16073,18484,21789,26431,34016
jambyl,15371,17558,20008,22941,25697
west_kazakhstan,15006,17891,19982,20897,21947
karagandy,18463,21904,26071,33080,46557
kostanay,11612,12755,14435,17178,20835
kyzylorda,10306,11265,12353,13945,17385
mangistau,6590,7536,8486,9527,10918
pavlodar,14213,16726,18983,20931,23303
north_kazakhstan,13935,15103,17046,19128,20141
turkestan,29978,33065,36891,38936,39647
