region_en,2021-05-04,2021-05-05,2021-05-06
nursultan,30217,34774,39622
almaty,78922,89102,98729
shyment,21272,26038,31344
akmola,11176,12941,15042
aktobe,13455,16109,19075
almaty_region,32273,39877,49577
atyrau,8612,9612,10797
east_kazakhstan,16073,18484,21789
jambyl,15371,17558,20008
west_kazakhstan,15006,17891,19982
karagandy,18463,21904,26071
kostanay,11612,12755,14435
kyzylorda,10306,11265,12353
mangistau,6590,7536,8486
pavlodar,14213,16726,18983
north_kazakhstan,13935,15103,17046
turkestan,29978,33065,36891
