region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
nursultan,,2552,1714,1253,2858,4557,4848,4426,2621,2246,918,2185,6543,4027,2953,4019,1868,876,3169,2810,2752,2372,2909,1244,713,1470,1820,1660,1578,1398,819,400,1153,1280,1274,1461,1844,1317,780,2809,2347,2021,2114,2234,1374,680,2428,1869,1835,1669,2029,1343,1007,2184,2065,1911,1963,2372,1610,951,2703,2124,1894,1793,1993,1418,554,1013,768,2726,2951,3527,2227,1318,3492,3334,3547,4167,4691,2965,1252,4538,1930,4516,3604,5073,2291,1737,4829,4051,4773,4846,5532,3908,2306,5954,5693,5135,3974,4224,1965,1361,3928,2990,2941,2324,2734,1702,922,2824
almaty,,7055,9876,5976,9161,10180,9627,9015,7681,4861,2339,5814,8075,4674,4577,4328,3566,2161,4496,4226,3956,3885,4057,2066,1367,2620,2497,2388,2309,2280,1759,1177,1640,1691,1688,2078,2311,2043,1808,3089,3250,2311,3917,5406,4226,2885,5063,4666,4942,4287,4881,3528,2460,4853,3349,4176,3989,3878,2835,2607,4464,4779,4254,5404,5830,4833,2789,3147,3043,5833,5931,6224,3298,2514,4321,4053,4957,6767,7902,5837,4967,9544,5248,10637,10835,14384,10038,6989,13193,11282,13127,12366,10117,10004,8261,12059,14637,12953,9574,9126,6865,4457,6583,6958,5762,5520,5688,3543,2387,5597
shyment,,1018,1858,2292,3804,4766,5306,7121,5735,3652,2571,2852,4899,2531,1585,1658,913,232,1707,1662,1229,1753,2140,972,2,1521,1024,912,1052,859,412,79,2234,2173,2061,2158,2049,1272,863,2438,3284,2567,3378,3338,2025,1258,3853,3598,3080,3049,3704,2471,940,3690,3065,2251,2498,2487,1558,1210,3898,3751,3263,3465,3900,3831,1264,1816,1744,3440,3916,3701,1690,2216,3185,3833,4097,3813,3978,2248,1625,3880,1487,4786,4947,5648,3626,2495,6047,4651,4979,5484,5422,4043,2246,5489,5416,5223,4922,5147,2969,1841,4125,3845,3903,3312,3292,1789,882,2966
akmola,,810,601,415,887,1765,2101,2331,923,403,38,168,1130,571,578,529,22,13,118,550,697,1723,1970,905,107,1721,1078,1165,1096,1077,523,229,780,831,675,1052,851,309,51,882,1149,874,1350,2448,880,620,2897,3000,1952,1587,1553,728,351,2168,1959,1475,1300,1411,412,450,1274,1321,1557,1622,1836,1152,427,513,306,2085,2156,2321,1274,597,2239,2360,2742,2891,3144,1583,955,3670,1559,4130,3347,3786,2097,1138,3648,2993,4283,4256,4436,2668,1299,4894,4799,4515,3587,3464,1583,1257,2957,2516,2581,2337,2260,1379,707,2178
aktobe,,996,624,148,1014,2654,2966,2257,1575,691,296,617,1848,931,754,588,136,69,542,602,1130,1388,1157,340,186,1207,1106,736,615,586,291,78,361,411,550,463,796,300,161,642,557,581,1646,2128,1459,949,2773,2535,2473,2172,1568,1597,788,2259,1627,1713,1545,1826,1063,611,1968,1655,1579,1807,1509,1122,742,876,839,1890,2184,2124,1539,845,1859,1917,1979,2139,2600,1824,1317,2382,1261,2696,3072,2957,2566,1137,3082,2862,3250,3887,4811,3277,1970,4858,5177,5321,4327,4051,2534,1893,3417,3383,3206,2743,3123,1607,1430,2620
almaty_region,,702,1424,3737,4326,7604,9700,10661,4982,4192,2025,2606,7143,4111,6120,2489,983,366,3054,3537,3181,3350,3556,1406,510,3006,2217,3206,2558,2056,720,128,1692,2659,1155,2045,1854,1068,784,2904,1840,3118,3139,3835,3017,1537,4682,4574,4284,3364,2669,1804,1113,3132,2050,3282,2821,3172,1998,1020,3083,3921,2738,4257,4630,3908,1616,3108,1832,3851,4283,4739,3570,1505,3977,4414,4621,4659,5015,3175,2429,6889,2550,8430,7962,8591,7249,3740,9837,9151,11463,10101,9729,9841,4220,10993,11928,10338,8530,8517,5726,3531,6694,7869,6961,6115,5757,3734,2322,5642
atyrau,,539,284,506,822,1000,1185,994,992,695,516,122,140,57,27,58,6,82,182,600,1471,1862,883,293,163,374,398,432,277,160,76,58,198,158,167,92,179,107,11,140,78,107,123,144,73,77,136,109,1627,2276,2388,1907,879,2163,1739,2100,1641,1474,927,438,1570,1532,1239,1403,1400,1206,873,930,1133,1499,1724,1584,1138,690,1389,1264,1849,1756,1962,1600,989,1998,1006,2089,2078,2285,1671,810,1699,2271,2733,2347,2603,2104,1050,2274,2304,2439,2020,2055,1141,457,1437,1200,1787,1444,1096,682,466,1222
east_kazakhstan,,1674,465,204,655,2411,3305,4642,3913,2571,595,506,2415,1978,978,380,10,5,201,483,1270,2319,3493,696,371,2125,1651,1775,2841,3028,833,107,1703,1488,2237,2252,2002,654,38,2329,3318,2528,3458,6919,2751,577,5182,4543,3976,3825,2780,935,499,3293,3217,2355,1983,3285,763,413,4269,4035,4151,4556,4481,4028,715,1433,1343,4931,5521,5385,2334,1289,4718,5405,5624,6752,6778,3454,2117,8525,2911,8080,8079,8994,4220,1278,6910,4795,9355,11272,10751,4563,2355,10351,9650,10366,8210,7460,2666,1564,5112,4876,4900,4567,3817,2763,1359,5084
jambyl,,1103,244,44,838,2187,2450,2933,1103,940,278,435,1188,675,507,481,218,0,856,994,936,1137,1898,943,23,897,1404,1161,1303,1634,638,90,801,734,879,854,1274,650,76,1221,1753,1383,2611,2690,1407,405,4754,4061,2980,3257,2686,1839,894,3586,2852,2887,2469,2811,860,667,2365,2098,2052,2407,3363,2092,846,1251,788,3041,3263,3020,2316,600,3176,3441,3076,3911,3352,2371,609,4267,666,4678,5165,5234,3160,993,5886,4432,5893,4747,6367,3053,1130,6852,5816,5802,4269,4256,2576,758,3127,3554,3084,3033,2503,1569,595,2634
west_kazakhstan,,1100,1648,736,2137,2885,2091,915,703,181,14,152,517,232,72,188,50,140,332,759,1045,763,1107,510,111,765,816,554,604,461,118,60,545,552,603,536,629,166,66,520,408,298,369,367,129,56,359,248,2592,4949,3147,1528,526,2790,1934,1860,1291,1187,672,470,1511,1518,988,1373,1291,940,447,599,472,1126,1289,1531,756,353,1515,1615,1823,1875,1775,923,529,2267,810,2224,2459,2405,2007,1038,2801,2141,3239,3017,3458,1777,907,4039,3846,2956,2374,2531,933,595,2115,1523,1784,1468,1631,809,431,1782
