region_en,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28
nursultan,,2552,1714,1253,2858,4557,4848,4426,2621,2246,918,2185,6543,4027,2953,4019,1868,876,3169,2810,2752,2372,2909,1244,713,1470,1820,1660,1578
almaty,,7055,9876,5976,9161,10180,9627,9015,7681,4861,2339,5814,8075,4674,4577,4328,3566,2161,4496,4226,3956,3885,4057,2066,1367,2620,2497,2388,2309
shyment,,1018,1858,2292,3804,4766,5306,7121,5735,3652,2571,2852,4899,2531,1585,1658,913,232,1707,1662,1229,1753,2140,972,2,1521,1024,912,1052
akmola,,810,601,415,887,1765,2101,2331,923,403,38,168,1130,571,578,529,22,13,118,550,697,1723,1970,905,107,1721,1078,1165,1096
aktobe,,996,624,148,1014,2654,2966,2257,1575,691,296,617,1848,931,754,588,136,69,542,602,1130,1388,1157,340,186,1207,1106,736,615
almaty_region,,702,1424,3737,4326,7604,9700,10661,4982,4192,2025,2606,7143,4111,6120,2489,983,366,3054,3537,3181,3350,3556,1406,510,3006,2217,3206,2558
atyrau,,539,284,506,822,1000,1185,994,992,695,516,122,140,57,27,58,6,82,182,600,1471,1862,883,293,163,374,398,432,277
east_kazakhstan,,1674,465,204,655,2411,3305,4642,3913,2571,595,506,2415,1978,978,380,10,5,201,483,1270,2319,3493,696,371,2125,1651,1775,2841
jambyl,,1103,244,44,838,2187,2450,2933,1103,940,278,435,1188,675,507,481,218,0,856,994,936,1137,1898,943,23,897,1404,1161,1303
west_kazakhstan,,1100,1648,736,2137,2885,2091,915,703,181,14,152,517,232,72,188,50,140,332,759,1045,763,1107,510,111,765,816,554,604
karagandy,,1525,598,985,1996,3441,4167,7009,5237,3154,1799,3287,6001,4897,4332,5437,1896,1069,2524,3048,4440,4271,4030,1496,846,2897,2340,2622,2232
kostanay,,925,243,164,633,1143,1680,2743,2122,712,145,678,887,547,328,64,6,10,246,545,1098,1821,2104,630,376,2031,1450,1244,1301
kyzylorda,,624,244,104,473,959,1088,1592,2174,721,146,399,1110,798,296,145,23,8,431,577,806,744,1413,384,103,1174,1363,1340,1363
mangistau,,724,221,186,367,946,950,1041,427,442,199,323,1113,725,531,380,156,21,537,582,332,603,838,246,53,667,727,602,472
pavlodar,,920,561,866,1854,2513,2257,1948,1014,492,40,826,973,391,311,229,161,10,241,1226,2239,2092,2382,401,233,1485,1516,1195,1025
north_kazakhstan,,1611,2152,1502,1858,1168,1943,2082,825,49,2,137,96,57,143,180,18,6,193,1079,2210,3459,2746,1358,212,1452,1767,1600,1268
turkestan,,2614,2551,1314,1594,3087,3826,2045,526,146,16,23,762,453,164,209,79,14,458,464,370,723,1025,802,138,959,897,895,1846
