region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
nursultan,,4557,4848,4426,2621,2246,918,2185,6543,4027,2953,4019,1868,876
almaty,,10180,9627,9015,7681,4861,2339,5814,8075,4674,4577,4328,3566,2161
shyment,,4766,5306,7121,5735,3652,2571,2852,4899,2531,1585,1658,913,232
akmola,,1765,2101,2331,923,403,38,168,1130,571,578,529,22,13
aktobe,,2654,2966,2257,1575,691,296,617,1848,931,754,588,136,69
almaty_region,,7604,9700,10661,4982,4192,2025,2606,7143,4111,6120,2489,983,366
atyrau,,1000,1185,994,992,695,516,122,140,57,27,58,6,82
east_kazakhstan,,2411,3305,4642,3913,2571,595,506,2415,1978,978,380,10,5
jambyl,,2187,2450,2933,1103,940,278,435,1188,675,507,481,218,0
west_kazakhstan,,2885,2091,915,703,181,14,152,517,232,72,188,50,140
karagandy,,3441,4167,7009,5237,3154,1799,3287,6001,4897,4332,5437,1896,1069
kostanay,,1143,1680,2743,2122,712,145,678,887,547,328,64,6,10
kyzylorda,,959,1088,1592,2174,721,146,399,1110,798,296,145,23,8
mangistau,,946,950,1041,427,442,199,323,1113,725,531,380,156,21
pavlodar,,2513,2257,1948,1014,492,40,826,973,391,311,229,161,10
north_kazakhstan,,1168,1943,2082,825,49,2,137,96,57,143,180,18,6
turkestan,,3087,3826,2045,526,146,16,23,762,453,164,209,79,14
