region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12
nursultan,,4557,4848,4426,2621,2246,918,2185,6543
almaty,,10180,9627,9015,7681,4861,2339,5814,8075
shyment,,4766,5306,7121,5735,3652,2571,2852,4899
akmola,,1765,2101,2331,923,403,38,168,1130
aktobe,,2654,2966,2257,1575,691,296,617,1848
almaty_region,,7604,9700,10661,4982,4192,2025,2606,7143
atyrau,,1000,1185,994,992,695,516,122,140
east_kazakhstan,,2411,3305,4642,3913,2571,595,506,2415
jambyl,,2187,2450,2933,1103,940,278,435,1188
west_kazakhstan,,2885,2091,915,703,181,14,152,517
karagandy,,3441,4167,7009,5237,3154,1799,3287,6001
kostanay,,1143,1680,2743,2122,712,145,678,887
kyzylorda,,959,1088,1592,2174,721,146,399,1110
mangistau,,946,950,1041,427,442,199,323,1113
pavlodar,,2513,2257,1948,1014,492,40,826,973
north_kazakhstan,,1168,1943,2082,825,49,2,137,96
turkestan,,3087,3826,2045,526,146,16,23,762
