region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
nursultan,,4557,4848,4426,,,,7970
almaty,,10180,9627,9015,,,,20695
shyment,,4766,5306,7121,,,,14810
akmola,,1765,2101,2331,,,,1532
aktobe,,2654,2966,2257,,,,3179
almaty_region,,7604,9700,10661,,,,13805
atyrau,,1000,1185,994,,,,2325
east_kazakhstan,,2411,3305,4642,,,,7585
jambyl,,2187,2450,2933,,,,2756
west_kazakhstan,,2885,2091,915,,,,1050
karagandy,,3441,4167,7009,,,,13477
kostanay,,1143,1680,2743,,,,3657
kyzylorda,,959,1088,1592,,,,3440
mangistau,,946,950,1041,,,,1391
pavlodar,,2513,2257,1948,,,,2372
north_kazakhstan,,1168,1943,2082,,,,1013
turkestan,,3087,3826,2045,,,,711
